#ID = 
#ORF = ID in the database WormBase
#Block = Geometry: Block
#Row = Geometry: Row
#Column = Geometry: Colum
#SPOT_ID = 
ID	ORF	Block	Row	Column	SPOT_ID
2680075	Y40B1B.3	2	6	1	
2680077	Y87G2A.k	2	6	2	
2680079	W04A4.2	2	6	3	
2680081	M01E5.3	2	6	4	
2680083	W05H12.1	2	6	5	
2680085	Y87G2A.i	2	6	6	
2680087	W09C5.9	2	6	7	
2680089	M01E5.1	2	6	8	
2680091	C01A2.5	2	6	9	
2680093	Y87G2A.g	2	6	10	
2680095	W09C5.7	2	6	11	
2680097	F44F1.6	2	6	12	
2680099	C01A2.3	2	6	13	
2680101	Y87G2A.e	2	6	14	
2680103	W09C5.5	2	6	15	
2680105	F44F1.4	2	6	16	
2680107	C01A2.1	2	6	17	
2680109	Y87G2A.c	2	6	18	
2680111	W09C5.2	2	6	19	
2680113	Y48G1A_54.b	2	6	20	
2680115	Y48G8A_3051.d	2	6	21	
2680117	Y54E10A_156.c	2	6	22	
2680119	Y65B4A_173.a	2	6	23	
2680121	Y48G1A_53.e	2	6	24	
2680123	Y48G8A_3051.b	2	6	25	
2680125	Y54E10A_156.a	2	7	1	
2680127	Y54E10B_159.i	2	7	2	
2680129	Y48G1A_53.c	2	7	3	
2680131	Y48G8A_2614.c	2	7	4	
2680133	Y54E10A_155.d	2	7	5	
2680135	Y54E10B_159.g	2	7	6	
2680137	Y48G1A_53.a	2	7	7	
2680139	Y48G8A_2614.a	2	7	8	
2680141	Y54E10A_155.b	2	7	9	
2680143	Y54E10B_159.e	2	7	10	
2680145	Y47G6A_247.j	2	7	11	
2680147	Y48G1C_55.g	2	7	12	
2680149	Y54E10A_150.b	2	7	13	
2680151	Y54E10B_159.c	2	7	14	
2680153	Y47G6A_247.h	2	7	15	
2680155	Y48G1C_55.e	2	7	16	
2680157	Y50C1_320.a	2	7	17	
2680159	Y54E10B_159.a	2	7	18	
2680161	W07E6.5	2	7	19	
2680163	W04H10.3	2	7	20	
2680165	T02H6.8	2	7	21	
2680167	Y39F10A.2	2	7	22	
2680169	W07E6.3	2	7	23	
2680171	W04H10.1	2	7	24	
2680173	T02H6.6	2	7	25	
2680175	C08G5.6	2	8	1	
2680177	W07E6.1	2	8	2	
2680179	W08F4.10	2	8	3	
2680181	T02H6.4	2	8	4	
2680183	C08G5.4	2	8	5	
2680185	W10D9.4	2	8	6	
2680187	W08F4.8	2	8	7	
2680189	T02H6.2	2	8	8	
2680191	C08G5.2	2	8	9	
2680193	W10D9.2	2	8	10	
2680195	W08F4.6	2	8	11	
2680197	Y39F10C.1	2	8	12	
2680199	Y39F10B.f	2	8	13	
2681749	B0334.7	3	14	13	
2681751	F07A11.2	3	14	14	
2681753	F13D12.4	3	14	15	
2681755	C05D12.1	3	14	16	
2681757	B0334.5	3	14	17	
2681759	D1043.1	3	14	18	
2681761	F13D12.2	3	14	19	
2681763	C33B4.2	3	14	20	
2681765	B0334.3	3	14	21	
2681767	F54D5.14	3	14	22	
2681769	VF13D12L.3	3	14	23	
2681771	B0491.8	3	14	24	
2681773	B0334.1	3	14	25	
2681775	F54D5.11	3	15	1	
2681777	VF13D12L.1	3	15	2	
2681779	B0491.6	3	15	3	
2681781	W02B12.11	3	15	4	
2681783	F54D5.8	3	15	5	
2681785	C47D12.7	3	15	6	
2681787	B0491.4	3	15	7	
2681789	W02B12.9	3	15	8	
2681791	F54D5.5	3	15	9	
2681793	C47D12.5	3	15	10	
2681795	Y48E1B.10	3	15	11	
2681797	R06B9.3	3	15	12	
2681799	Y51H1A.2	3	15	13	
2681801	F01D5.1	3	15	14	
2681803	Y48E1B.8	3	15	15	
2681805	R06B9.1	3	15	16	
2681807	F08G2.8	3	15	17	
2681809	Y39G8B.f	3	15	18	
2681811	Y48E1B.6	3	15	19	
2681813	Y54G9A.5	3	15	20	
2681815	F08G2.6	3	15	21	
2681817	Y39G8B.d	3	15	22	
2681819	Y48E1B.4	3	15	23	
2681821	Y54G9A.3	3	15	24	
2681823	F08G2.4	3	15	25	
2681825	Y39G8B.b	3	16	1	
2681827	Y48E1B.2	3	16	2	
2681829	Y54G9A.1	3	16	3	
2681831	F08G2.2	3	16	4	
2681833	W07G1.7	3	16	5	
2681835	F54F11.3	3	16	6	
2681837	C31C9.4	3	16	7	
2681839	ZK131.11	3	16	8	
2681841	W07G1.5	3	16	9	
2681843	C29F9.9	3	16	10	
2681845	F40G9.11	3	16	11	
2681847	T19C3.3	3	16	12	
2681849	T17H7.3	3	16	13	
2681851	C29F9.7	3	16	14	
2681853	F40G9.9	3	16	15	
2681855	T19C3.1	3	16	16	
2681857	C24A1.4	3	16	17	
2681859	C29F9.5	3	16	18	
2681861	F40G9.7	3	16	19	
2681863	T22F7.4	3	16	20	
2681865	C24A1.2	3	16	21	
2681867	C29F9.3	3	16	22	
2681869	F40G9.5	3	16	23	
2681871	T22F7.1	3	16	24	
2681873	W02B3.7	3	16	25	
2681875	C29F9.1	3	17	1	
2681877	F40G9.3	3	17	2	
2681879	F30H5.2	3	17	3	
2681881	W02B3.5	3	17	4	
2681883	F54C4.3	3	17	5	
2681885	F40G9.1	3	17	6	
2681887	F10C5.2	3	17	7	
2681889	W02B3.3	3	17	8	
2681891	C03C10.6	3	17	9	
2681893	F43C1.1	3	17	10	
2681895	B0285.2	3	17	11	
2681897	R07E5.13	3	17	12	
2681899	C03C10.4	3	17	13	
2681901	R74.7	3	17	14	
2681903	H38K22.5	3	17	15	
2681905	R07E5.11	3	17	16	
2681907	C03C10.2	3	17	17	
2681909	R74.5	3	17	18	
2681911	H38K22.3	3	17	19	
2681913	R07E5.8	3	17	20	
2681915	E03A3.8	3	17	21	
2681917	R74.3	3	17	22	
2681919	H38K22.1	3	17	23	
2681921	R07E5.6	3	17	24	
2681923	E03A3.6	3	17	25	
2681925	R74.1	3	18	1	
2681927	R10E4.9	3	18	2	
2681929	R07E5.4	3	18	3	
2681931	E03A3.4	3	18	4	
2681933	C16C10.11	3	18	5	
2681935	R10E4.7	3	18	6	
2681937	R07E5.2	3	18	7	
2681939	B0244.8	3	18	8	
2681941	F01F1.13	3	18	9	
2681943	T04C9.4	3	18	10	
2681945	Y42G9A.d	3	18	11	
2681947	B0244.6	3	18	12	
2681949	F01F1.11	3	18	13	
2681951	T04C9.2	3	18	14	
2681953	Y42G9A.b	3	18	15	
2681955	B0244.4	3	18	16	
2681957	F01F1.9	3	18	17	
2681959	F25B5.7	3	18	18	
2681961	T17E9.2	3	18	19	
2681963	B0244.2	3	18	20	
2681965	F01F1.7	3	18	21	
2681967	F25B5.5	3	18	22	
2681969	C05D10.4	3	18	23	
2681971	B0336.11	3	18	24	
2681973	F01F1.5	3	18	25	
2681975	F25B5.3	3	19	1	
2681977	C05D10.2	3	19	2	
2681979	B0336.9	3	19	3	
2681981	F01F1.3	3	19	4	
2681983	F25B5.1	3	19	5	
2681985	F40H6.5	3	19	6	
2681987	T04A6.1	3	19	7	
2681989	ZK686.2	3	19	8	
2681991	ZK688.4	3	19	9	
2681993	F44B9.1	3	19	10	
2681995	R13A5.12	3	19	11	
2681997	ZC97.1	3	19	12	
2681999	ZK688.2	3	19	13	
2682001	C06G4.4	3	19	14	
2682003	R13A5.10	3	19	15	
2682005	ZK112.6	3	19	16	
2683539	F35H10.7	4	25	8	
2683541	C49H3.8	4	25	9	
2683543	C26B2.5	4	25	10	
2683545	C07G1.4	4	25	11	
2683547	F35H10.5	4	25	12	
2683549	C49H3.6	4	25	13	
2683551	C26B2.3	4	25	14	
2683553	C07G1.2	4	25	15	
2683555	F35H10.3	4	25	16	
2683557	C49H3.4	4	25	17	
2683559	C26B2.1	4	25	18	
2683561	B0218.8	4	25	19	
2683563	F35H10.1	4	25	20	
2683565	C49H3.2	4	25	21	
2683567	C18F3.2	4	25	22	
2683569	B0218.6	4	25	23	
2683571	K07H8.9	4	25	24	
2683573	K01H12.4	4	25	25	
2683575	F53G12.5	5	1	1	
2683577	W04C9.1	5	1	2	
2683579	Y95B8A_84.d	5	1	3	
2683581	R06A10.2	5	1	4	
2683583	F53G12.3	5	1	5	
2683585	R119.7	5	1	6	
2683587	Y95B8A_84.b	5	1	7	
2683589	C54G6.4	5	1	8	
2683591	F53G12.1	5	1	9	
2683593	R119.5	5	1	10	
2683595	Y95B8A_82.b	5	1	11	
2683597	C54G6.2	5	1	12	
2683599	F56C11.5	5	1	13	
2683601	R119.3	5	1	14	
2683603	Y95B8A_79.a	5	1	15	
2683605	F54A5.3a	5	1	16	
2683607	F56C11.2	5	1	17	
2683609	R119.1	5	1	18	
2683611	ZC123.3	5	1	19	
2683613	F54A5.1	5	1	20	
2683615	K10E9.2	5	1	21	
2683617	C53D5.h	5	1	22	
2683619	ZC123.1	5	1	23	
2683621	Y95B8A_85.h	5	1	24	
2683623	D1007.8	5	1	25	
2683625	T04D1.4	5	2	1	
2683627	F54D7.2	5	2	2	
2683629	F28B3.3	5	2	3	
2683631	D1007.6	5	2	4	
2683633	T04D1.2	5	2	5	
2683635	M04F3.5	5	2	6	
2683637	F28B3.1	5	2	7	
2683639	D1007.4	5	2	8	
2683641	B0041.6	5	2	9	
2683643	M04F3.3	5	2	10	
2683645	F21F3.5	5	2	11	
2683647	D1007.2	5	2	12	
2683649	B0041.4	5	2	13	
2683651	M04F3.1	5	2	14	
2683653	F21F3.3	5	2	15	
2683655	T01A4.3	5	2	16	
2683657	B0041.2	5	2	17	
2683659	C10H11.9	5	2	18	
2683661	F21F3.1	5	2	19	
2683663	T01A4.1	5	2	20	
2683665	Y119C1a.a	5	2	21	
2683667	C10H11.7	5	2	22	
2683669	F25F8.1	5	2	23	
2683671	C10G11.7	5	2	24	
2683673	ZC328.3	5	2	25	
2683675	C55B7.4	5	3	1	
2683677	F57B10.8	5	3	2	
2683679	C10G11.5	5	3	3	
2683681	ZC328.1	5	3	4	
2683683	C55B7.2	5	3	5	
2683685	F57B10.6	5	3	6	
2683687	C10G11.3	5	3	7	
2683689	ZC308.3	5	3	8	
2683691	K06A5.8	5	3	9	
2683693	F57B10.4	5	3	10	
2683695	C10G11.1	5	3	11	
2683697	ZC308.1	5	3	12	
2683699	K06A5.6	5	3	13	
2683701	F57B10.1	5	3	14	
2683703	C48E7.8	5	3	15	
2683705	K04F10.6	5	3	16	
2683707	K06A5.3	5	3	17	
2683709	T10E9.8	5	3	18	
2683711	C48E7.6	5	3	19	
2683713	K04F10.4	5	3	20	
2683715	K06A5.1	5	3	21	
2683717	T10E9.6	5	3	22	
2683719	C09H6.3	5	3	23	
2683721	T01G9.2	5	3	24	
2683723	F02E9.2a	5	3	25	
2683725	K02B12.5	5	4	1	
2683727	C09H6.1	5	4	2	
2683729	ZK265.8	5	4	3	
2683731	T19A6.3	5	4	4	
2683733	K02B12.3	5	4	5	
2683735	F18C12.2	5	4	6	
2683737	ZK265.6	5	4	7	
2683739	T19A6.1	5	4	8	
2683741	K02B12.1	5	4	9	
2683743	K04G2.10	5	4	10	
2683745	ZK265.4	5	4	11	
2683747	F16D3.6	5	4	12	
2683749	D1081.7	5	4	13	
2683751	K04G2.8	5	4	14	
2683753	ZK265.2	5	4	15	
2683755	F16D3.4	5	4	16	
2683757	D1081.5	5	4	17	
2683759	K04G2.6	5	4	18	
2683761	T02E1.8	5	4	19	
2683763	F16D3.1	5	4	20	
2683765	D1081.3	5	4	21	
2683767	T23D8.6	5	4	22	
2683769	Y106G6D.3	5	4	23	
2683771	Y106G6E.4	5	4	24	
2683773	ZC434.9	5	4	25	
2683775	T23D8.4	5	5	1	
2683777	Y106G6D.1	5	5	2	
2683779	Y106G6E.2	5	5	3	
2683781	ZC434.7	5	5	4	
2683783	T23D8.2	5	5	5	
2683785	B0379.6	5	5	6	
2683787	C25A1.15	5	5	7	
2683789	ZC434.5	5	5	8	
2683791	T24D1.4	5	5	9	
2683793	B0379.4	5	5	10	
2683795	C25A1.12	5	5	11	
2685329	F41C3.11	6	11	3	
2685331	F11G11.2	6	11	4	
2685333	R05F9.13	6	11	5	
2685335	F59A6.6	6	11	6	
2685337	F41C3.7	6	11	7	
2685339	T23B7.1	6	11	8	
2685341	R05F9.11	6	11	9	
2685343	F59A6.4	6	11	10	
2685345	F41C3.5	6	11	11	
2685347	C33F10.11	6	11	12	
2685349	R05F9.9	6	11	13	
2685351	F59A6.2	6	11	14	
2685353	K06A1.4	6	11	15	
2685355	F18C5.2	6	11	16	
2685357	T19D12.2	6	11	17	
2685359	T14B4.7	6	11	18	
2685361	K06A1.2	6	11	19	
2685363	C56E6.6	6	11	20	
2685365	F54H5.5	6	11	21	
2685367	T14B4.5	6	11	22	
2685369	K03H9.3	6	11	23	
2685371	C56E6.4	6	11	24	
2685373	F54H5.3	6	11	25	
2685375	T14B4.3	6	12	1	
2685377	K03H9.1	6	12	2	
2685379	C56E6.2	6	12	3	
2685381	C56C10.12	6	12	4	
2685383	T14B4.1	6	12	5	
2685385	T25D10.3	6	12	6	
2685387	R05G9R.a	6	12	7	
2685389	C56C10.10	6	12	8	
2685391	C18H9.7	6	12	9	
2685393	T25D10.1	6	12	10	
2685395	R05G9.c	6	12	11	
2685397	C56C10.8	6	12	12	
2685399	C18H9.5	6	12	13	
2685401	F10B5.6	6	12	14	
2685403	F35C11.6	6	12	15	
2685405	F49E12.4	6	12	16	
2685407	M05D6.3	6	12	17	
2685409	F10B5.4	6	12	18	
2685411	F35C11.4	6	12	19	
2685413	F49E12.1	6	12	20	
2685415	M05D6.1	6	12	21	
2685417	F10B5.2	6	12	22	
2685419	F35C11.2	6	12	23	
2685421	M195.3	6	12	24	
2685423	F22B5.9	6	12	25	
2685425	C41C4.8	6	13	1	
2685427	M110.7	6	13	2	
2685429	M195.1	6	13	3	
2685431	F22B5.7	6	13	4	
2685433	C41C4.6	6	13	5	
2685435	M110.5	6	13	6	
2685437	C26D10.5	6	13	7	
2685439	F22B5.5	6	13	8	
2685441	C41C4.4	6	13	9	
2685443	M110.3	6	13	10	
2685445	C26D10.3	6	13	11	
2685447	F22B5.3	6	13	12	
2685449	ZK938.4	6	13	13	
2685451	C05C10.5	6	13	14	
2685453	C18D1.1	6	13	15	
2685455	R05H5.2	6	13	16	
2685457	ZK938.2	6	13	17	
2685459	C05C10.3	6	13	18	
2685461	F52H3.6	6	13	19	
2685463	F33H1.5	6	13	20	
2685465	Y53C12C.1	6	13	21	
2685467	C05C10.1	6	13	22	
2685469	F52H3.4	6	13	23	
2685471	F33H1.3	6	13	24	
2685473	T10B9.9	6	13	25	
2685475	F26C11.2	6	14	1	
2685477	F52H3.2	6	14	2	
2685479	F33H1.1	6	14	3	
2685481	T10B9.7	6	14	4	
2685483	C08H9.14	6	14	5	
2685485	ZK892.7	6	14	6	
2685487	F27E5.4	6	14	7	
2685489	T10B9.4	6	14	8	
2685491	C08H9.12	6	14	9	
2685493	ZK892.5	6	14	10	
2685495	F27E5.2	6	14	11	
2685497	F43G6.2	6	14	12	
2685499	ZK930.5	6	14	13	
2685501	Y17G7B.13	6	14	14	
2685503	Y57A10A.gg	6	14	15	
2685505	F44E5.5	6	14	16	
2685507	ZK930.3	6	14	17	
2685509	Y17G7B.11	6	14	18	
2685511	Y57A10A.ff	6	14	19	
2685513	F44E5.3	6	14	20	
2685515	ZK930.1	6	14	21	
2685517	Y17G7B.9	6	14	22	
2685519	Y57A10A.ee	6	14	23	
2685521	F44E5.1	6	14	24	
2685523	K12D12.4	6	14	25	
2685525	Y17G7B.7	6	15	1	
2685527	Y57A10A.dd	6	15	2	
2685529	F13D12.8	6	15	3	
2685531	K12D12.2	6	15	4	
2685533	Y17G7B.5	6	15	5	
2685535	Y57A10A.cc	6	15	6	
2685537	F13D12.6	6	15	7	
2685539	T27D12.3	6	15	8	
2685541	Y17G7B.3	6	15	9	
2685543	Y57A10A.bb	6	15	10	
2685545	W01G7.3	6	15	11	
2685547	Y48B6A.7	6	15	12	
2685549	R06A4.7	6	15	13	
2685551	F57C2.2	6	15	14	
2685553	W01G7.1	6	15	15	
2685555	Y48B6A.5	6	15	16	
2685557	R06A4.4	6	15	17	
2685559	K10H10.9	6	15	18	
2685561	F01D5.10	6	15	19	
2685563	Y48B6A.3	6	15	20	
2685565	R06A4.2	6	15	21	
2685567	K10H10.6	6	15	22	
2685569	F01D5.8	6	15	23	
2685571	Y48B6A.1	6	15	24	
2685573	Y54G11A.11	6	15	25	
2685575	K10H10.4	6	16	1	
2685577	F01D5.6	6	16	2	
2685579	W03H9.3	6	16	3	
2685581	Y54G11A.9	6	16	4	
2685583	K10H10.2	6	16	5	
2687119	Y47D3A.aa	7	21	23	
2687121	Y47D3A.r	7	21	24	
2687123	K11D9.3	7	21	25	
2687125	W05B2.6	7	22	1	
2687127	Y48A6C.5	7	22	2	
2687129	Y47D3A.p	7	22	3	
2687131	T12D8.7	7	22	4	
2687133	C37G2.3	7	22	5	
2687135	Y119D3_444.b	7	22	6	
2687137	Y119D3_456.a	7	22	7	
2687139	T12D8.5	7	22	8	
2687141	3R5.2	7	22	9	
2687143	Y119D3_443.c	7	22	10	
2687145	Y119D3_455.c	7	22	11	
2687147	T12D8.3	7	22	12	
2687149	K08E3.8	7	22	13	
2687151	Y119D3_442.c	7	22	14	
2687153	Y119D3_455.a	7	22	15	
2687155	T12D8.1	7	22	16	
2687157	K08E3.6	7	22	17	
2687159	Y119D3_442.a	7	22	18	
2687161	Y119D3_451.c	7	22	19	
2687163	T25C8.2	7	22	20	
2687165	K08E3.4	7	22	21	
2687167	Y119D3_438.b	7	22	22	
2687169	Y119D3_451.a	7	22	23	
2687171	Y76A2C.a	7	22	24	
2687173	K08E3.2	7	22	25	
2687175	M02C10.1	7	23	1	
2687177	Y119D3_450.d	7	23	2	
2687179	Y55F3C.i	7	23	3	
2687181	C44B12.1	7	23	4	
2687183	F38A1.1	7	23	5	
2687185	Y77E11A_868.b	7	23	6	
2687187	Y55F3C.g	7	23	7	
2687189	C44C8.5	7	23	8	
2687191	C09E9.1	7	23	9	
2687193	Y104H12A.1	7	23	10	
2687195	Y55F3C.e	7	23	11	
2687197	C44C8.3	7	23	12	
2687199	W09G12.9	7	23	13	
2687201	F58F6.6	7	23	14	
2687203	Y55F3C.c	7	23	15	
2687205	C44C8.1	7	23	16	
2687207	W09G12.7	7	23	17	
2687209	F58F6.4	7	23	18	
2687211	F41A4.2	7	23	19	
2687213	F58H7.7	7	23	20	
2687215	W09G12.5	7	23	21	
2687217	F58F6.2	7	23	22	
2687219	K11H12.9	7	23	23	
2687221	F58H7.5	7	23	24	
2687223	W09G12.3	7	23	25	
2687225	F53H1.4	7	24	1	
2687227	R08C7.4	7	24	2	
2687229	F28E10.4	7	24	3	
2687231	T22B11.4	7	24	4	
2687233	Y17G9B.i	7	24	5	
2687235	R08C7.2	7	24	6	
2687237	F28E10.2	7	24	7	
2687239	T22B11.2	7	24	8	
2687241	Y17G9B.g	7	24	9	
2687243	Y24D9A.i	7	24	10	
2687245	ZK185.3	7	24	11	
2687247	F29B9.11	7	24	12	
2687249	Y17G9B.e	7	24	13	
2687251	Y24D9A.g	7	24	14	
2687253	ZK185.1	7	24	15	
2687255	F29B9.9	7	24	16	
2687257	Y17G9B.c	7	24	17	
2687259	Y24D9A.e	7	24	18	
2687261	ZK180.5	7	24	19	
2687263	F29B9.7	7	24	20	
2687265	Y17G9B.a	7	24	21	
2687267	Y24D9A.c	7	24	22	
2687269	ZK180.3	7	24	23	
2687271	F29B9.5	7	24	24	
2687273	E04A4.7	7	24	25	
2687275	C01B10.5	7	25	1	
2687277	C17H12.10	7	25	2	
2687279	T22D1.9	7	25	3	
2687281	C06G3.7	7	25	4	
2687283	C01B10.3	7	25	5	
2687285	C17H12.8	7	25	6	
2687287	T22D1.7	7	25	7	
2687289	C06G3.5	7	25	8	
2687291	F15B10.3	7	25	9	
2687293	C17H12.5	7	25	10	
2687295	T22D1.5	7	25	11	
2687297	C06G3.3	7	25	12	
2687299	F15B10.1	7	25	13	
2687301	C17H12.3	7	25	14	
2687303	T22D1.3	7	25	15	
2687305	C06G3.1	7	25	16	
2687307	F38A5.12	7	25	17	
2687309	C17H12.1	7	25	18	
2687311	T22D1.1	7	25	19	
2687313	C25A8.4	7	25	20	
2687315	F38A5.10	7	25	21	
2687317	H34C03.1	7	25	22	
2687319	T05A12.3	7	25	23	
2687321	C25A8.1	7	25	24	
2687323	M116.2	7	25	25	
2687325	T28F2.6	8	1	1	
2687327	C32E8.4	8	1	2	
2687329	C50F2.1	8	1	3	
2687331	F47B3.7	8	1	4	
2687333	T28F2.4	8	1	5	
2687335	C32E8.2	8	1	6	
2687337	T03F1.10	8	1	7	
2687339	F47B3.5	8	1	8	
2687341	T28F2.2	8	1	9	
2687343	ZK770.3	8	1	10	
2687345	T03F1.8	8	1	11	
2687347	F47B3.3	8	1	12	
2687349	K03E5.5	8	1	13	
2687351	Y8G1A.2	8	1	14	
2687353	T03F1.6	8	1	15	
2687355	F47B3.1	8	1	16	
2687357	K03E5.2	8	1	17	
2687359	T12F5.5	8	1	18	
2687361	T03F1.4	8	1	19	
2687363	T21E3.2	8	1	20	
2687365	F25F1.2	8	1	21	
2687367	T12F5.3	8	1	22	
2687369	T03F1.2	8	1	23	
2687371	T20F5.7	8	1	24	
2687373	M01A10.3	8	1	25	
2688913		9	7	20	blank
2688915		9	7	21	blank
2688917		9	7	22	blank
2688919	Y74C10A_150.a	9	7	23	
2688921		9	7	24	blank
2688923		9	7	25	blank
2688925		9	8	1	blank
2688927	Y74C10A_140.b	9	8	2	
2688929		9	8	3	blank
2688931		9	8	4	blank
2688933		9	8	5	blank
2688935	Y71G12A_205.g	9	8	6	
2688937	Y74C10A_158.g	9	8	7	
2688939		9	8	8	blank
2688941		9	8	9	blank
2688943	Y71G12A_205.e	9	8	10	
2688945	Y74C10A_158.e	9	8	11	
2688947		9	8	12	blank
2688949		9	8	13	blank
2688951	Y71G12A_205.c	9	8	14	
2688953	Y74C10A_158.c	9	8	15	
2688955		9	8	16	blank
2688957		9	8	17	blank
2688959	W09B6.4	9	8	18	
2688961	Y57G7A.9	9	8	19	
2688963	K05F6.2	9	8	20	
2688965	C08E3.10	9	8	21	
2688967	W09B6.2	9	8	22	
2688969	Y57G7A.7	9	8	23	
2688971	H17B01.4	9	8	24	
2688973	C08E3.8	9	8	25	
2688975	T13B5.8	9	9	1	
2688977	Y57G7A.5	9	9	2	
2688979	H17B01.2	9	9	3	
2688981	C08E3.6	9	9	4	
2688983	T13B5.6	9	9	5	
2688985	Y57G7A.3	9	9	6	
2688987	F54D12.8	9	9	7	
2688989	C08E3.4	9	9	8	
2688991	T13B5.4	9	9	9	
2688993	Y57G7A.1	9	9	10	
2688995	F54D12.6	9	9	11	
2688997	C08E3.2	9	9	12	
2688999	T13B5.1	9	9	13	
2689001	F47F6.5	9	9	14	
2689003	F54D12.4	9	9	15	
2689005	T07H3.6	9	9	16	
2689007	F29A7.5	9	9	17	
2689009	K12H6.6	9	9	18	
2689011	K08A2.e	9	9	19	
2689013	Y25C1A.6	9	9	20	
2689015	F29A7.3	9	9	21	
2689017	K12H6.4	9	9	22	
2689019	K08A2.c	9	9	23	
2689021	Y25C1A.4	9	9	24	
2689023	F29A7.1	9	9	25	
2689025	K12H6.2	9	10	1	
2689027	K08A2.a	9	10	2	
2689029	Y25C1A.2	9	10	3	
2689031	T05A8.6	9	10	4	
2689033	Y110A2B.a	9	10	5	
2689035	T11F1.7	9	10	6	
2689037	B0454.9	9	10	7	
2689039	T05A8.4	9	10	8	
2689041	F08D12.13	9	10	9	
2689043	T11F1.5	9	10	10	
2689045	B0454.7	9	10	11	
2689047	T05A8.2	9	10	12	
2689049	F08D12.11	9	10	13	
2689051	T11F1.2	9	10	14	
2689053	B0454.5	9	10	15	
2689055	C16A11.8	9	10	16	
2689057	ZK430.8	9	10	17	
2689059	M03A1.3	9	10	18	
2689061	T05A7.9	9	10	19	
2689063	C16A11.6	9	10	20	
2689065	ZK430.6	9	10	21	
2689067	K07E1.1	9	10	22	
2689069	T05A7.7	9	10	23	
2689071	C16A11.4	9	10	24	
2689073	ZK430.3	9	10	25	
2689075	B0304.6	9	11	1	
2689077	T05A7.5	9	11	2	
2689079	C16A11.2	9	11	3	
2689081	ZK430.1	9	11	4	
2689083	B0304.4	9	11	5	
2689085	T05A7.3	9	11	6	
2689087	F31D5.6	9	11	7	
2689089	B0286.4	9	11	8	
2689091	B0304.2	9	11	9	
2689093	T05A7.1	9	11	10	
2689095	F31D5.4	9	11	11	
2689097	B0286.2	9	11	12	
2689099	T05C1.6	9	11	13	
2689101	F35D11.11	9	11	14	
2689103	B0034.5	9	11	15	
2689105	F21H12.4	9	11	16	
2689107	T24H7.3	9	11	17	
2689109	C32D5.6	9	11	18	
2689111	B0034.3	9	11	19	
2689113	F21H12.2	9	11	20	
2689115	T24H7.1	9	11	21	
2689117	C32D5.4	9	11	22	
2689119	B0034.1	9	11	23	
2689121	H12I13.e	9	11	24	
2689123	C30B5.6	9	11	25	
2689125	C32D5.2	9	12	1	
2689127	F28B12.2	9	12	2	
2689129	H12I13.c	9	12	3	
2689131	C30B5.4	9	12	4	
2689133	C29F5.7	9	12	5	
2689135	F59G1.7	9	12	6	
2689137	H12I13.a	9	12	7	
2689139	C30B5.2	9	12	8	
