	GSM542652_AA049_268N2L4_Celegans_.CEL.gz	GSM542653_AA052_272N2L4_Celegans_.CEL.gz	GSM542654_AA055_291N2L4_Celegans_.CEL.gz	GSM542655_AA050_268N2d6_Celegans_.CEL.gz	GSM542656_AA053_272N2d6_Celegans_.CEL.gz	GSM542657_AA056_291N2d6_Celegans_.CEL.gz	GSM542658_AA051_268N2d15_Celegans_.CEL.gz	GSM542659_AA054_272N2d15_Celegans_.CEL.gz	GSM542660_AA057_291N2d15_Celegans_.CEL.gz
177007_at	7.45999818505514	8.79892457479509	7.85839028667702	8.76247721041493	8.76247721041493	8.76247721041493	10.3706567705984	10.3909634515743	10.3516852844442
177008_s_at	5.98357146764893	6.18478245639025	5.68996602306154	6.68682395364796	6.40116202206959	6.4316712554797	6.58648171382171	6.47880617698487	6.5514314610005
177009_at	4.3111136252715	5.25007979078709	4.5783170772613	5.25007979078709	5.13714590982603	5.25007979078709	5.79229309573943	5.71024860125001	5.82232594106169
177010_at	8.22753991430397	9.07134550117039	8.25639626654422	9.9881987691393	9.94078434177589	9.87130475518012	10.5638260752407	10.4829153718383	10.5194187062645
177011_at	6.55053575405361	5.70209710705997	6.30967960526027	5.10222668152677	5.45388990473077	5.22396311257003	4.87142096267651	5.28692493501572	4.92039567806212
177012_at	5.44565556783126	5.8848381867563	5.71604085800821	5.57533877757914	5.30265853802206	5.71977105150444	5.89672524989639	6.49996302562927	5.98946199295653
177013_at	6.41028371168277	7.63528747334182	7.11286577060512	8.05099994955256	7.56636319147139	7.55077972517276	7.90646179089638	8.00006171469508	8.19203290295637
177014_at	9.02618896371993	8.12891796990625	9.12542883424794	7.65503996471933	7.56534147686058	7.35234052302511	7.08411060629637	7.16303283627196	6.77040011253976
177015_at	8.72802656462889	7.86217193782789	8.40842016791534	9.01274547948841	9.66447847759148	9.26793161838018	8.8312059764911	9.17794762422202	9.01355773777781
177016_at	6.95438430889423	8.89941819893952	7.28274547667313	9.71597112813983	10.0996246076091	9.93887049343306	9.58704986895479	9.86403806634511	9.66410235858834
177017_at	9.27393654539692	8.12104329467305	8.64972039894903	9.79952589370318	9.65753596346294	9.33200289151768	10.7253887237485	10.807470311515	10.5349933455424
177018_s_at	10.2838823184288	8.50710340063882	9.35937258192168	10.5745111867443	10.1986059776302	9.85531520149876	11.2361266184605	11.3930035349981	11.0296753984037
177019_s_at	10.101940485161	10.2464642683998	10.1220096880753	10.5090889073228	10.480730043333	10.6755158555444	10.6517999488841	10.6241438739245	10.513608429787
177020_at	10.495040602264	9.85611559528711	10.2283721717911	9.65929385276258	9.56551506387906	9.40993152844026	8.80836842114477	8.87303113940843	8.91057843370086
177021_at	10.406459892501	10.3376230406559	10.2590938211156	10.1659067072933	10.4461537277643	10.4393123725838	10.8091177986509	10.914977673675	11.0591574459752
177022_at	5.50162507725873	5.11433844983012	5.22146105727392	5.22146105727392	5.55715460310055	5.08542971317637	5.21389941910367	5.04553430663571	5.21389941910367
177023_at	8.00820117793607	8.28018215310553	7.81078929852984	8.14267881748538	8.19456461243904	8.07595443725376	8.68346559221018	8.57042384720822	8.61565326412789
177024_at	12.4365441502259	11.6533148373284	12.7349027338442	4.92321107023364	5.06947889227593	4.78230898094784	4.5914275429612	5.39700722209269	4.68934839781165
177025_at	5.525213515689	7.28838978180961	6.06441579406816	7.50219783532819	8.18378167641455	7.40062118053433	7.63976818237716	7.75911723839615	7.62190394051936
177026_at	2.86898700804001	3.06182411828351	3.01107297777533	2.73379393467529	2.80177824903015	2.70699546849179	2.86451694739168	3.10103689134801	2.995573365543
177027_at	8.07836172623058	7.33561754164652	7.67316465130848	8.02502130565861	8.04809273122048	7.91130479634363	8.16860581203279	8.51372051654043	8.28158284255497
177028_at	12.4887427544769	12.5246732102281	12.5714114717367	11.4065922908729	11.3878145874176	11.2088433586587	11.1254168431508	11.4418369697893	11.3162895931529
177029_at	9.68223367025005	10.7111084377529	9.83007665742037	11.4815364234329	11.4815364234329	11.4656484124648	11.5564633061143	11.6942643371344	11.6519988162037
177030_at	2.72119323829902	2.52155201617548	2.64313650431287	2.73320875208917	2.72119323829902	2.69653052314927	2.72119323829902	2.77840333178405	2.94344121227899
177031_at	10.2149537951705	10.5578529679986	10.474994576061	10.7114084757505	10.5693686490137	10.5693686490137	10.7357354010482	10.7064900353841	10.4334157941912
177032_at	12.807474647604	12.512072511339	13.0181021007538	5.72249817389379	5.3093135597067	5.42600068381037	5.21848514350058	5.60329467577191	5.17172770338869
177033_at	6.573032077185	5.94434467017932	6.34169659800555	7.65459054995074	7.40583973723777	7.6320321350362	7.39113456451297	7.39788357864587	7.10753092861427
177034_s_at	9.73300090897775	10.1708579069557	9.95197322102505	10.127788496198	10.4580833821114	9.77837727590119	10.0936387867735	10.2018169256042	10.0936387867735
177035_at	7.87776499699765	8.49203916314951	8.16067308370421	8.53055012577736	8.71140759184889	8.35584825984817	8.59405380754854	8.77782361396121	8.72474416705071
177036_at	4.81482885714996	5.52696292328133	4.83435991690972	4.7844495234519	4.81482885714996	4.56737683576373	4.81482885714996	4.65696579104361	4.81482885714996
177037_at	4.29878089579373	4.08939432983435	4.16212722255026	4.36372175201205	3.92890217029026	3.72019288569228	4.06713973042458	4.11414299281318	3.99323685853919
177038_at	13.4715018014193	12.9438477194636	13.1983476266923	13.3726717424688	13.1983476266923	13.0994921261203	13.3048725771988	12.7760426510685	13.2646756105558
177039_at	4.34395008860437	5.3283507516169	4.5215712903861	5.19774892031798	5.2673476115619	4.6085687925382	4.8934042294404	4.92646348675802	4.8934042294404
177040_at	8.94898617326754	7.5971391700939	8.39733652364239	7.5336049556905	7.53688401436176	8.13415171217923	7.24550571197725	7.22799312354194	6.75291682331754
177041_at	5.6130903172436	5.3624970950229	5.27128078483874	6.54532514664426	6.89854062578261	6.6319576815594	6.67364352169496	6.75882612719786	6.7001030637418
177042_at	5.53220059938103	5.43763864505645	5.40896986203165	5.37574618039607	5.28705969371012	5.09673061525854	5.01273943025973	5.53872699239799	5.14506350628061
177043_at	6.03146874019632	5.29319781879591	5.68715786613725	7.46623596216092	7.84578355839521	7.60305577298839	6.76353017164682	7.28575254178756	7.03913713421942
177044_at	9.83907350514056	9.46101497506708	9.96406322493477	9.008040814569	9.27443572298135	8.83983638271605	9.23089031233311	9.39576063252873	9.00458660231391
177045_at	6.54973310418718	6.51359379510525	6.06424720604357	6.6186830870588	6.16531554335688	5.99442659408832	6.69932220234008	6.00721226851803	6.57088090609777
177046_s_at	10.3400477149312	9.74335013724407	10.3883879190141	9.3715007994314	9.71443783135082	9.22120726534301	9.84146626304597	9.77295424887609	9.61404136724063
177047_at	3.00767360559494	2.98403928923324	2.92937446068472	3.164684850811	3.12601642801548	2.84850297253716	2.98403928923324	3.00718389391659	2.97074220948791
177048_at	9.14411174893906	10.2500163690089	9.57115046700203	10.1634118196773	10.3610728755882	10.0200025947884	10.656733509655	10.8467969351041	10.8188092757799
177049_s_at	8.66362568627109	10.9841419362336	9.94079453625227	11.5489482515202	11.7338959936692	11.4628673895548	11.6735646603628	11.5413873960481	11.862069188421
177050_at	5.36512964152762	5.44727284205572	5.65806796141963	6.67146597377391	7.34094117627444	7.03636637071255	7.07798709374933	6.69984138708643	7.03338509317194
177051_at	6.1248512847358	7.43722756847622	6.036363811431	7.24042771622895	7.07268716233233	7.3228791640464	8.50063446046882	8.0923135264777	8.46621527145542
177052_s_at	8.37569933202771	7.49603090823302	7.90828577405823	8.99830231471975	9.02077774263038	8.8858464763183	9.2367464974331	9.03011773482809	9.01458624479948
177053_at	9.14657896115729	9.3113184255599	9.66286349633382	5.30850481091425	5.15941806808103	5.38848878353547	6.8167661014616	7.63568597594605	7.40416741569488
177054_at	4.14551906115417	4.18744177357304	3.96743738818133	3.91024224749892	4.13864287331901	4.15358105914953	4.14551906115417	4.14551906115417	4.22246552247312
177055_at	4.93353786907964	5.18247759257554	5.27922052659187	4.88406928453838	4.60406996243954	4.6824759727653	4.77626252879109	4.86228029435985	4.86228029435985
177056_at	3.25409683822189	3.51439217058962	3.4919361882376	3.62167197923145	3.43927929476987	3.73175916570045	3.18059650848548	3.38451630433961	3.20098968588023
177057_s_at	10.7370623065202	10.7601072862385	10.7296309379791	11.0261815857174	11.1660016263561	11.0043226342264	11.3688858234822	11.4929528953285	11.6071466920094
177058_s_at	10.6293495722231	11.0676366137189	10.6872300882611	11.0657560098315	11.1916512803445	11.3378632410733	11.7248389525654	11.8747004079015	11.6409632894755
177059_at	7.78436480518428	7.29020894254389	7.58113942525256	3.63280923540469	3.67810599393221	3.67810599393221	3.13874028408608	3.32706071878062	3.02874779790811
177060_s_at	7.9214925615392	6.8917075027177	7.00747427627915	3.42111318575881	3.56344182134947	3.25172477111855	3.20753376049402	3.52994492575806	3.27263713712412
177061_at	9.44733276512056	9.87856320556674	9.67892011889576	10.1057681279223	10.1979065965729	10.2140918453375	10.9534349499459	10.8435931002686	10.9546458831358
177062_at	5.15020591091259	4.64575169734861	5.04058429296619	5.90898420405482	5.95842724633759	5.63088122325558	5.40020558894968	5.84533380729443	5.43822884834891
177063_at	6.78457354537069	5.64731821894832	5.40052256293907	5.78177311064915	5.82219040239519	5.64623796574258	5.96482306228103	6.32993651499036	6.04357993280519
177064_at	5.57652329837371	5.20234756708631	5.54283323377161	5.62456199337595	5.54979723914192	5.720963644692	4.75590032240115	5.37668185316738	4.80164531150467
177065_at	12.1456232102051	12.2657324828088	11.6733238729081	11.5423411734729	11.6964416860588	11.9206202793163	6.50764226797089	6.26148579700983	5.76023000887872
177066_at	11.3108744600885	11.7490897129558	11.4029695501077	12.4077148291069	12.1216993298968	12.6709489640501	8.4502248838665	9.11574068159219	8.83603778573391
177067_s_at	11.0440473727133	11.633303441076	11.2964130889245	12.0720238672966	11.8532381448141	12.1300716713753	8.24184532342866	8.98737782101595	8.65882992266769
177068_at	5.50650474419139	5.37399949178875	5.56640280347567	5.51728682791118	5.51907259356503	5.5759297394103	5.43323212785053	5.68562643939459	5.4479793338618
177069_s_at	12.9367874106094	13.1613786683238	12.861995901397	12.1718320922797	12.0510364543118	12.0816892201552	12.2640363475497	12.3591246995334	12.5082317662102
177070_s_at	11.2131790100149	11.0360168295137	10.8881265932841	10.3286429530444	10.1710606060501	10.5041710311409	9.49286243852561	9.76865941021717	9.57747290400541
177071_at	8.15790943695842	7.21191433739151	7.83612601251806	8.43182052408702	8.81364147583088	8.41889745868477	8.19500405695499	8.03258642650986	7.82763337065467
177072_at	8.08261180969299	8.13943426572859	8.03928501500047	8.275284605701	8.16512177080969	8.09807547899868	8.67799670022439	8.84912872183558	8.603257238722
177073_at	3.48326429214891	3.29582844939549	3.62375219403658	3.15155039929067	3.24101750420045	3.32701682832387	2.9218294077058	3.24101750420045	3.20974344473832
177074_at	3.12682108992677	3.44718632918169	2.9418413671292	3.22915004406123	3.17872913546425	3.18675953673613	3.06684020388864	3.30693355874162	3.18675953673613
177075_at	5.55199739978526	6.70506839657289	5.89370539605323	7.31622934049097	7.54557021514058	7.06910424086586	7.44882023438919	7.91954169628579	7.87809031824901
177076_at	5.23664746724004	5.07683779048779	5.0793841995113	4.54482098803805	4.48678005313315	4.28066015048585	4.96499411463798	5.46719286596443	5.51128516186012
177077_at	6.2020247173994	8.23226518972567	7.33605252148164	8.99470472253837	9.66373311742683	8.69509416234249	7.98320835245974	8.39858477374008	8.48376963183887
177078_at	9.67783473692231	10.5885464658034	10.0939946646995	10.1655480843392	10.3816440885664	10.4766958248773	11.4603025352637	11.4198627519475	11.5917409024249
177079_at	4.81482885714996	4.89488947889954	4.83516068625267	4.87025196825888	4.63328289462746	4.75511739613278	4.81482885714996	5.08417970175913	4.82492279973333
177080_at	12.2646933637052	12.4917466814184	12.394919378537	12.8331384594799	13.0189104223774	12.9464655462418	12.6616545937538	12.6503377754547	12.75826098014
177081_at	8.63891468803519	9.16447044008775	8.85464590368566	8.70729381636923	9.13574817391495	8.95607208571184	9.36344045173346	9.80919322517886	9.41993887545144
177082_at	8.85774732075148	9.25856808256383	9.41160952620459	8.68306589102029	8.36736304588267	8.54968107503965	7.92900170600308	8.03128480233378	8.39423666357007
177083_at	6.66369702449895	6.06685973680295	6.72717980371533	5.8384428683329	5.63713185179208	5.4205503663741	4.95435482848	5.52135318606643	5.26852104266217
177084_at	7.79502430325604	7.59959290182	7.98934591751872	9.24176640452249	9.2898775411028	9.10405475023786	8.86227305882839	8.34717928256091	8.70835885611484
177085_at	6.64235866142621	6.44627065356333	6.68385526943188	8.21110722377055	8.44581977044941	8.2987352508997	8.93457852847208	9.14137559535041	8.96239350589003
177086_at	8.18570570179529	7.94341516947929	8.22296230268697	9.42306685899685	9.51919354268872	9.48055554727853	9.4549991622532	8.91492828659354	9.20237668321388
177087_at	2.85914157656793	3.15148014776795	2.95413953709642	2.8481794202528	2.72638672810756	2.86277317319777	2.86277317319777	2.86277317319777	2.86277317319777
177088_at	9.65431211997716	9.98375911251573	10.0978869619435	10.3720196360294	10.5105814874968	10.3103374763513	11.5132351189723	11.2792881531053	11.5105558317191
177089_at	7.62238585893198	7.949187591596	7.55867171266967	8.638827655565	9.03221544666802	9.0241818750101	9.38514526648051	9.16154166882733	9.30230066483309
177090_at	4.69277703124767	4.4963289651184	4.65021413545871	5.07705227674853	5.06128235853673	4.83404369819396	5.31073132570764	5.01556989708136	5.22696495626455
177091_s_at	7.36151335903607	8.71553337932082	7.58788820573095	9.9343917625991	9.90797685451351	9.76532526398271	9.89557129750982	10.3973348050367	10.1753239059888
177092_at	3.58083733768691	3.36858105478572	3.09053628183021	4.58009059821267	4.68977675117111	5.17326465364101	3.13750861801096	3.11775160673428	3.25782703171811
177093_at	5.32104684246608	5.52857740069566	5.49962764299001	5.45994796640691	5.68379135397379	5.30650254811946	5.29645589101348	5.77517050907782	5.45994796640691
177094_s_at	9.77564828569908	9.80379412011946	10.4913797037006	7.94590407283689	7.33792516248543	7.9145708683854	9.77564828569908	10.4776237437897	10.2425761541879
177095_at	5.64464101543819	6.06323421453443	5.87831306976328	6.63880461757315	6.65278033607764	6.32275343824638	6.35203847688557	6.58208607464516	6.38725291028824
177096_at	7.55034234907412	7.8822499018557	7.50912559213672	9.19646924658947	9.38029018409713	9.25511003483427	9.48551803587127	9.57575310940386	9.64825926724445
177097_at	6.27882699675159	6.24153555402363	6.37258247616067	7.53502288517822	7.56050680843836	7.53502288517822	9.02081222630436	9.01963129710574	8.90784010751415
177098_at	7.86789201891918	7.3995998306691	7.11848637428392	8.44854906704541	8.61000271204566	8.60688378219602	8.37086908442362	8.42831205052693	8.42648114152788
177099_at	6.77546638906256	7.5326873773234	7.60421968558108	7.5326873773234	7.33341436243244	7.5326873773234	7.5296401025054	7.84249184694628	7.66519416564314
177100_at	4.16110918153987	4.62194566629959	4.58898991881408	4.26537216147542	5.02404592695384	4.95688206044725	4.6583314782328	4.4538337556418	4.81613421225794
177101_at	8.60812893414447	8.01871248600221	7.90787812163904	9.04248256989735	8.99714761735605	9.13534189722847	8.98698131010389	9.1415447645219	8.83563211833137
177102_at	4.78537912578599	4.81245353542597	4.51228725039202	4.54590031988827	4.49725228819345	4.6957345789226	4.34633448276793	4.73979099140213	4.35024236846317
177103_at	5.81359454716098	6.81726160488974	5.82519907821607	8.3146582708699	8.9821961447683	8.58720236559824	7.93061109375684	7.78392144882507	7.7798809593162
177104_at	4.32674797088213	4.90606363149242	4.5804481895232	3.51178863287605	3.43830545846187	3.62694846745288	3.34685395767227	3.62694846745288	3.18494432297366
177105_s_at	8.18994708802912	7.56022468340829	7.80830183479318	9.95343790062465	10.5023388937123	10.3370760043974	9.21930509879264	9.4601718513493	9.21930509879264
177106_at	8.15151973370254	6.21379623636236	8.35955816595451	5.98910703023797	6.24503428988328	6.15946990276356	6.01655990485705	6.20340947946383	6.13392167877291
